Compound,mean_RT,H2005,L2005
C10_ane_NA,4.164,0,4.144
,4.551,4.551,0
C11_ane_NA,6.117,0,6.097
,6.327,0,6.307
,7.46,0,7.44
,7.58,7.58,0
,7.974,7.974,0
C12_ane_NA,8.452,0,8.432
,8.707,0,8.687
C13_ane_NA,10.94,0,10.92
,11.194,0,11.174
,11.76,11.753,11.747
C14_ane_NA,13.433,0,13.413
,13.682,0,13.662
C15_ane_NA,15.851,0,15.831
,15.946,15.946,0
,16.1085,16.124,16.073
C16_ane_NA,18.173,0,18.153
,18.389,0,18.369
,19.824,19.795,19.833
,19.909,19.909,0
C17_ane_NA,20.393,0,20.373
,20.591,0,20.571
,21.456,0,21.436
,21.799,0,21.779
C18_ane_NA,22.506,0,22.486
,22.677,0,22.657
,23.236,23.236,0
C19_ane_NA,24.516,0,24.496
,24.694,0,24.674
,26.246,26.246,0
C20_ane_NA,26.425,0,26.405
,26.665,26.665,0
C21_ane_NA,28.243,28.243,0
,29.032,29.032,0
,29.567,29.567,0
C22_ane_NA,30.012,30.012,0
C23_ane_NA,31.711,31.711,0
,32.913,32.913,0
C24_ane_NA,33.333,33.333,0
,33.924,33.924,0
C25_ane_NA,34.898,34.898,0
,35.751,0,35.731
,36.164,36.164,0
C26_ane_NA,36.406,36.406,0
C27_ane_NA,37.863,37.863,0
C28_ane_NA,39.269,39.269,0
,40.191,40.191,0
C29_ane_NA,40.63,40.63,0
C30_ane_NA,41.947,41.947,0
C31_ane_NA,43.219,43.219,0
C32_ane_NA,44.447,44.447,0
C33_ane_NA,45.637,45.637,0
C34_ane_NA,46.788,46.788,0
C35_ane_NA,47.914,47.914,0
C36_ane_NA,49.098,49.098,0
,49.398,0,49.378
C37_ane_NA,50.497,50.497,0
C38_ane_NA,52.209,52.209,0
,54.042,0,54.022
C39_ane_NA,54.289,54.289,0
